benchmark,prefetcher,noflags,small_llc,low_bandwidth,scramble_loads,sum,threshold,low_degree,high_degree
GemsFDTD_trace2,pattern_prefetcher,3.293386,3.293386,3.269228,3.191330,13.0473,000,01,03
gcc_trace2,pattern_prefetcher,0.247980,0.247575,0.170617,0.246365,0.912537,000,01,03
lbm_trace2,pattern_prefetcher,1.215328,1.104772,0.844432,1.172263,4.3368,000,01,03
leslie3d_trace2,pattern_prefetcher,0.971137,0.890573,0.659198,0.953235,3.47414,000,01,03
libquantum_trace2,pattern_prefetcher,3.270314,3.270314,3.089789,3.278442,12.9089,000,01,03
mcf_trace2,pattern_prefetcher,0.338620,0.231271,0.221501,0.341185,1.13258,000,01,03
milc_trace2,pattern_prefetcher,0.828981,0.815309,0.513997,0.769537,2.92782,000,01,03
omnetpp_trace2,pattern_prefetcher,2.203988,1.456981,1.787111,2.142665,7.59074,000,01,03
GemsFDTD_trace2,pattern_prefetcher,3.296822,3.296822,3.272600,3.198512,13.0648,000,04,07
gcc_trace2,pattern_prefetcher,0.258090,0.256871,0.170413,0.253837,0.939211,000,04,07
lbm_trace2,pattern_prefetcher,1.636802,1.447013,0.930540,1.636069,5.65042,000,04,07
leslie3d_trace2,pattern_prefetcher,0.874463,0.808774,0.602008,0.901072,3.18632,000,04,07
libquantum_trace2,pattern_prefetcher,3.317888,3.317888,3.193657,3.314326,13.1438,000,04,07
mcf_trace2,pattern_prefetcher,0.357514,0.239331,0.223853,0.358220,1.17892,000,04,07
milc_trace2,pattern_prefetcher,1.048419,1.025783,0.575224,0.950765,3.60019,000,04,07
omnetpp_trace2,pattern_prefetcher,2.227063,1.492897,1.802631,2.161616,7.68421,000,04,07
GemsFDTD_trace2,pattern_prefetcher,3.296426,3.296426,3.272832,3.196480,13.0622,000,08,10
